Ark,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Ark,アーク,アーク
Ark,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Ark,アーク,アーク
Arks,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,ARKS,アークス,アークス
Artist,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,ARTIST,アーティスト,アーティスト
Asia,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Asia,アジア,アジア
Asian kung-fu generation,1289,1289,3528,名詞,固有名詞,人名,一般,*,*,ASIAN KUNG-FU GENERATION,アジアンカンフージェネレーション,アジアンカンフージェネレーション
Audi,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Audi,アウディ,アウディ
AwA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,AwA,アワ,アワ
BA,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BA,ビーエー,ビーエー
BAN,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,BAN,バン,バン
BASS,1288,1288,7806,名詞,固有名詞,一般,*,*,*,BASS,ベース,ベース
BGM,1288,1288,5118,名詞,固有名詞,一般,*,*,*,BGM,ビージーエム,ビージーエム
BGM?,1288,1288,7806,名詞,固有名詞,一般,*,*,*,BGM?,ビージーエム,ビージーエム
BIS,1288,1288,8281,名詞,固有名詞,一般,*,*,*,BIS,ビス,ビス
BL,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BL,ビーエル,ビーエル
BLACK,1288,1288,6518,名詞,固有名詞,一般,*,*,*,BLACK,ブラック,ブラック
BLACK,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,BLACK,ブラック,ブラック
BLAME!,1288,1288,5072,名詞,固有名詞,一般,*,*,*,BLAME!,ブラム,ブラム
BLAME,1288,1288,6518,名詞,固有名詞,一般,*,*,*,BLAME,ブラム,ブラム
BLUE,1288,1288,7806,名詞,固有名詞,一般,*,*,*,BLUE,ブルー,ブルー
BLUE,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,BLUE,ブルー,ブルー
BO,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BO,ビーオー,ビーオー
BOM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,BOM,ビーオーエム,ビーオーエム
BOM,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,BOM,ボン,ボン
BOMB,1288,1288,7806,名詞,固有名詞,一般,*,*,*,BOMB,ボム,ボム
BOO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,BOO,ブー,ブー
BOO,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,BOO,ブー,ブー
BOT,1288,1288,8281,名詞,固有名詞,一般,*,*,*,BOT,ボット,ボット
BOX,1288,1288,5289,名詞,固有名詞,一般,*,*,*,BOX,ボックス,ボックス
BR,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BR,ビーアール,ビーアール
BREATH,1288,1288,5072,名詞,固有名詞,一般,*,*,*,BREATH,ブレス,ブレス
BREATH,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,BREATH,ブレス,ブレス
BU,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BU,ビーユー,ビーユー
BY,1288,1288,8142,名詞,固有名詞,一般,*,*,*,BY,ビーワイ,ビーワイ
Bass,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Bass,バス,バス
Be.,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Be.,ビー,ビー
Be.,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Be.,ビー,ビー
BiS,1288,1288,8281,名詞,固有名詞,一般,*,*,*,BiS,ビス,ビス
BiS,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,BiS,ビス,ビス
BiSH,1288,1288,7806,名詞,固有名詞,一般,*,*,*,BiSH,ビッシュ,ビッシュ
BiSH,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,BiSH,ビッシュ,ビッシュ
Bish,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,BiSH,ビッシュ,ビッシュ
Black,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,BLACK,ブラック,ブラック
Blu-Ray,1288,1288,4587,名詞,固有名詞,一般,*,*,*,Blu-Ray,ブルーレイ,ブルーレイ
Blue,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Blue,ブルー,ブルー
Blue,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,BLUE,ブルー,ブルー
Blur,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Blur,ブラー,ブラー
Boo,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Boo,ブー,ブー
Bot,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Bot,ボット,ボット
Box,1288,1288,5298,名詞,固有名詞,一般,*,*,*,Box,ボックス,ボックス
Breath,1288,1288,5072,名詞,固有名詞,一般,*,*,*,Breath,ブレス,ブレス
Breath,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,Breath,ブレス,ブレス
Bu,1288,1288,8142,名詞,固有名詞,一般,*,*,*,Bu,ビーユー,ビーユー
B級,1288,1288,8142,名詞,固有名詞,一般,*,*,*,B級,ビーキュウ,ビーキュー
CA,1288,1288,8142,名詞,固有名詞,一般,*,*,*,CA,カリフォルニア,カリフォルニア
CA,1292,1292,6573,名詞,固有名詞,組織,*,*,*,CA,シーエー,シーエー
CAD,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CAD,カナダダラー,カナダダラー
CAD,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CAD,キャド,キャド
CAM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CAM,キャム,キャム
CAM,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,CAM,カム,カム
CAN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CAN,カン,カン
CAP,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CAP,キャップ,キャップ
CD,1288,1288,6305,名詞,固有名詞,一般,*,*,*,CD,キャッシュディスペンサー,キャッシュディスペンサー
CD,1288,1288,6305,名詞,固有名詞,一般,*,*,*,CD,シーディー,シーディー
CEN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CEN,セン,セン
CG,1288,1288,5842,名詞,固有名詞,一般,*,*,*,CG,シージー,シージー
CGI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CGI,シージーアイ,シージーアイ
CGアニメ,1288,1288,6518,名詞,固有名詞,一般,*,*,*,CGアニメ,シージーアニメ,シージーアニメ
CGアニメーション,1288,1288,3135,名詞,固有名詞,一般,*,*,*,CGアニメーション,シージーアニメーション,シージーアニメーション
CHIHIRO,1288,1288,4587,名詞,固有名詞,一般,*,*,*,CHIHIRO,チヒロ,チヒロ
CHIHIRO,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,CHIHIRO,チヒロ,チヒロ
CHILI,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CHILI,チリ,チリ
CHU,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,CHU,チュウ,チュー
CI,1288,1288,6212,名詞,固有名詞,一般,*,*,*,CI,シーアイ,シーアイ
CIA,1288,1288,3808,名詞,固有名詞,一般,*,*,*,CIA,シィーアイエー,シィーアイエー
CIAL,1288,1288,7806,名詞,固有名詞,一般,*,*,*,CIAL,シャル,シャル
CIAL,1293,1293,8462,名詞,固有名詞,地域,一般,*,*,CIAL,シァル,シァル
CIE,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CIE,シーアイイー,シーアイイー
CING,1288,1288,7806,名詞,固有名詞,一般,*,*,*,CING,シング,シング
CIT,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CIT,シーアイティ,シーアイティ
CITY,1288,1288,7806,名詞,固有名詞,一般,*,*,*,CITY,シティ,シティ
CK,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,CK,シーケイ,シーケイ
CK,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,CK,シーケー,シーケー
CL,1288,1288,8142,名詞,固有名詞,一般,*,*,*,CL,コンピューテーショナルリングイス,コンピューテーショナルリングイス
CL,1288,1288,8142,名詞,固有名詞,一般,*,*,*,CL,シーエル,シーエル
CL,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,CL,シーエル,シーエル
CLI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CLI,シーエルアイ,シーエルアイ
CLO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CLO,シーエルオー,シーエルオー
CLOUD,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CLOUD,クラウド,クラウド
CM,1288,1288,5641,名詞,固有名詞,一般,*,*,*,CM,コンピュータミュージックマガジン,コンピュータミュージックマガジン
CM,1288,1288,5641,名詞,固有名詞,一般,*,*,*,CM,シーエム,シーエム
CMソング,1288,1288,6518,名詞,固有名詞,一般,*,*,*,CMソング,シーエムソング,シーエムソング
COM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,COM,コム,コム
COM,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,COM,コム,コム
CORNER,1288,1288,5072,名詞,固有名詞,一般,*,*,*,CORNER,コーナー,コーナー
CORNER,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,CORNER,コーナー,コーナー
CR,1288,1288,5904,名詞,固有名詞,一般,*,*,*,CR,ケイゾクヨサンケツギ,ケイゾクヨサンケツギ
CR,1288,1288,5904,名詞,固有名詞,一般,*,*,*,CR,サイクリングロード,サイクリングロード
CR,1288,1288,5904,名詞,固有名詞,一般,*,*,*,CR,シーアール,シーアール
CREA,1288,1288,7806,名詞,固有名詞,一般,*,*,*,CREA,クレア,クレア
CREA,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,CREA,クレア,クレア
CREAM,1288,1288,6518,名詞,固有名詞,一般,*,*,*,CREAM,クリーム,クリーム
CREAM,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CREAM,クリーム,クリーム
CRI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CRI,シーアールアイ,シーアールアイ
CRO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CRO,シーアールオー,シーアールオー
CROSS,1288,1288,6518,名詞,固有名詞,一般,*,*,*,CROSS,クロス,クロス
CROSS,1292,1292,6471,名詞,固有名詞,組織,*,*,*,CROSS,クロス,クロス
CT,1288,1288,8142,名詞,固有名詞,一般,*,*,*,CT,シィティ,シィティ
CT,1288,1288,8142,名詞,固有名詞,一般,*,*,*,CT,シーティー,シーティー
CT,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,C，T,シーティー,シーティー
CTI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CTI,シーティーアイ,シーティーアイ
CTU,1288,1288,8281,名詞,固有名詞,一般,*,*,*,CTU,シィーティーユー,シィーティーユー
Cg,1288,1288,8142,名詞,固有名詞,一般,*,*,*,Cg,シージー,シージー
Chihiro,1288,1288,4587,名詞,固有名詞,一般,*,*,*,Chihiro,チヒロ,チヒロ
Chihiro,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,CHIHIRO,チヒロ,チヒロ
Chihiro,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,Chihiro,チヒロ,チヒロ
Chili,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CHILI,チリ,チリ
Ci,1288,1288,8142,名詞,固有名詞,一般,*,*,*,Ci,キュリー,キュリー
Cian,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Cian,シアン,シアン
Cian,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,Cian,シアン,シアン
Cloud,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CLOUD,クラウド,クラウド
Corner,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,CORNER,コーナー,コーナー
Crea,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,Crea,クレア,クレア
Cream,1288,1288,6518,名詞,固有名詞,一般,*,*,*,Cream,クリーム,クリーム
Cream,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,CREAM,クリーム,クリーム
Creator,1288,1288,4587,名詞,固有名詞,一般,*,*,*,Creator,クリエイター,クリエイター
Cross,1288,1288,6518,名詞,固有名詞,一般,*,*,*,Cross,クロス,クロス
DA,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DA,ディーエー,ディーエー
DAN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DAN,ダン,ダン
DANCE,1288,1288,6518,名詞,固有名詞,一般,*,*,*,DANCE,ダンス,ダンス
DC,1288,1288,6834,名詞,固有名詞,一般,*,*,*,DC,ディーシー,ディーシー
DCコミック,1292,1292,6437,名詞,固有名詞,組織,*,*,*,DCコミック,ディーシーコミック,ディーシーコミック
DCコミック,1292,1292,6437,名詞,固有名詞,組織,*,*,*,DCコミック,ディーシーコミックス,ディーシーコミックス
DCコミックス,1288,1288,4587,名詞,固有名詞,一般,*,*,*,DCコミックス,ディーシーコミックス,ディーシーコミックス
DD,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DD,ダイレクトドライブ,ダイレクトドライブ
DD,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DD,ディーディー,ディーディー
DD,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,DD,ディーディー,ディーディー
DDI,1288,1288,4167,名詞,固有名詞,一般,*,*,*,DDI,ディーディーアイ,ディーディーアイ
DEL,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DEL,デル,デル
DEL,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DEL,デル,デル
DELI,1288,1288,7806,名詞,固有名詞,一般,*,*,*,DELI,デリ,デリ
DELI,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DELI,デリ,デリ
DEM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DEM,デム,デム
DI,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DI,ディーアイ,ディーアイ
DIAM,1288,1288,7806,名詞,固有名詞,一般,*,*,*,DIAM,ダイアム,ダイアム
DIAMOND,1288,1288,4587,名詞,固有名詞,一般,*,*,*,DIAMOND,ダイヤモンド,ダイヤモンド
DIC,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIC,ディアイシー,ディアイシー
DIC,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIC,ディーアイシー,ディーアイシー
DIN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIN,ディン,ディン
DIN,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DIN,ディン,ディン
DIO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIO,ディオ,ディオ
DIO,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DIO,ディオ,ディオ
DIO,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DIO,ディオサマ,ディオサマ
DIR,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIR,ディーアイアール,ディーアイアール
DIS,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DIS,ディーアイエス,ディーアイエス
DIV,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DIV,ダイヴ,ダイヴ
DIVE,1288,1288,7806,名詞,固有名詞,一般,*,*,*,DIVE,ダイブ,ダイブ
DIVE,1288,1288,7806,名詞,固有名詞,一般,*,*,*,DIVE,ダイヴ,ダイヴ
DIVE,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DIVE,ダイブ,ダイブ
DJ,1288,1288,5873,名詞,固有名詞,一般,*,*,*,DJ,ディージェイ,ディージェイ
DM,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DM,ダイレクトメール,ダイレクトメール
DOM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DOM,ディーオーエム,ディーオーエム
DOM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DOM,ドム,ドム
DOPPEL,1288,1288,5072,名詞,固有名詞,一般,*,*,*,DOPPEL,ドッペル,ドッペル
DOPPEL,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,DOPPEL,ドッペル,ドッペル
DR,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DR,ディーアール,ディーアール
DS,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DS,ディーエス,ディーエス
DT,1288,1288,5918,名詞,固有名詞,一般,*,*,*,DT,ディーティー,ディーティー
DTM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DTM,ディーティーエム,ディーティーエム
DTO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DTO,データトランスファーオブジェクト,データトランスファーオブジェクト
DTO,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DTO,ディーティーオー,ディーティーオー
DV,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DV,ディブィ,ディブィ
DV,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DV,ディーブイ,ディーブイ
DV,1288,1288,8142,名詞,固有名詞,一般,*,*,*,DV,ディーヴィー,ディーヴィー
DVD,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DVD,ディーブイディー,ディーブイディー
Da,1288,1288,8142,名詞,固有名詞,一般,*,*,*,Da,ダルトン,ダルトン
Dan,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Dan,ダン,ダン
Dance,1288,1288,6518,名詞,固有名詞,一般,*,*,*,Dance,ダンス,ダンス
David,1288,1288,6518,名詞,固有名詞,一般,*,*,*,David,ダビデ,ダビデ
David,1289,1289,6278,名詞,固有名詞,人名,一般,*,*,David,ダヴィデ,ダヴィデ
De,1288,1288,8142,名詞,固有名詞,一般,*,*,*,De,ディーイー,ディーイー
Deli,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DELI,デリ,デリ
DiA,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,DiA,ダイア,ダイア
DiN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,DiN,ディン,ディン
Diamond,1288,1288,4587,名詞,固有名詞,一般,*,*,*,Diamond,ダイアモンド,ダイアモンド
Dio,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Dio,ディオ,ディオ
Dio,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Dio,ディオ,ディオ
Dir,1288,1288,8281,名詞,固有名詞,一般,*,*,*,Dir,ディル,ディル
Dive,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DIVE,ダイブ,ダイブ
Doppel,1289,1289,5052,名詞,固有名詞,人名,一般,*,*,DOPPEL,ドッペル,ドッペル
DuNE,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DuNE,デューン,デューン
Dune,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Dune,デューン,デューン
Dune,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,DuNE,デューン,デューン
E.C,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,E.C,イーシー,イーシー
E.T,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,E.T,イーティー,イーティー
E.T.,1288,1288,7806,名詞,固有名詞,一般,*,*,*,E.T.,イーティー,イーティー
E2,1288,1288,8142,名詞,固有名詞,一般,*,*,*,E2,イーツー,イーツー
EA,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EA,イーエー,イーエー
EA,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,EA,エア,エア
EAD,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EAD,イーエイディー,イーエイディー
EAN,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EAN,イアン,イアン
EART,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,EART,アート,アート
EAT,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EAT,イーエーティ,イーエーティ
EAT,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EAT,イート,イート
EC,1288,1288,5130,名詞,固有名詞,一般,*,*,*,EC,イーシー,イーシー
ECO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ECO,イーシーオー,イーシーオー
ECO,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ECO,エコ,エコ
ECT,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ECT,イーシーティー,イーシーティー
ED,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ED,イーディー,イーディー
EDM,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EDM,イーディーエム,イーディーエム
EKI,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EKI,イーケイアイ,イーケイアイ
EL,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EL,イーエル,イーエル
EL,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EL,ヨーロッパリーグ,ヨーロッパリーグ
ELL,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ELL,エル,エル
EM,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EM,イーエム,イーエム
EMA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EMA,イーエムエー,イーエムエー
EN,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,EN,イーエヌ,イーエヌ
END,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,END,エンド,エンド
ENDY,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,ENDY,エンディ,エンディ
ENT,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ENT,イーエヌティー,イーエヌティー
EO,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EO,イーオー,イーオー
EOR,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EOR,イーオア,イーオア
EP,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EP,イーピー,イーピー
ER,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ER,イーアール,イーアール
ERA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ERA,イーラ,イーラ
ERA,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ERA,イーラ,イーラ
ERA,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ERA,エラ,エラ
ERE,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ERE,イーアールイー,イーアールイー
ES,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ES,イーエス,イーエス
ES,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ES,エス,エス
ESE,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,ESE,イーエスイー,イーエスイー
ESS,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ESS,イーエスエス,イーエスエス
EST,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EST,イーエスティ,イーエスティ
EST,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EST,エスト,エスト
ET,1288,1288,8142,名詞,固有名詞,一般,*,*,*,ET,イーティー,イーティー
ETA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ETA,イーティーエー,イーティーエー
ETF,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ETF,イーティーエフ,イーティーエフ
ETI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,ETI,イーティーアイ,イーティーアイ
EU,1288,1288,5461,名詞,固有名詞,一般,*,*,*,EU,イーユー,イーユー
EUR,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EUR,ユーロ,ユーロ
EURO,1288,1288,7806,名詞,固有名詞,一般,*,*,*,EURO,ユーロ,ユーロ
EURO,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,EURO,ユウロウ,ユウロー
EV,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EV,イーブイ,イーブイ
EV,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EV,デンキジドウシャ,デンキジドウシャ
EVA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EVA,イーブイエー,イーブイエー
EVA,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EVA,イーヴイエー,イーヴイエー
EVA,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EVA,エヴァ,エヴァ
EVA,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EVA,ヘビヲアイシテシマッタオンナ,ヘビオアイシテシマッタオンナ
EVE,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EVE,イブ,イブ
EVE,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EVE,イヴ,イヴ
EVE,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EVE,イブ,イブ
EVE,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EVE,イヴ,イヴ
EVI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EVI,イーブィー,イーブィー
EVIL,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,EVIL,イービル,イービル
EX,1288,1288,8142,名詞,固有名詞,一般,*,*,*,EX,イーエクス,イーエクス
EX,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,EX,イーエックス,イーエックス
EXPRESS,1288,1288,4587,名詞,固有名詞,一般,*,*,*,EXPRESS,エクスプレス,エクスプレス
EXPRESS,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,EXPRESS,アクスプレス,アクスプレス
EXPRESS,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,EXPRESS,エクスプレス,エクスプレス
Eart,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,EART,アート,アート
Ed,1288,1288,8142,名詞,固有名詞,一般,*,*,*,Ed,エディション,エディション
Ed,1289,1289,7587,名詞,固有名詞,人名,一般,*,*,Ed,エド,エド
Edo,1288,1288,8281,名詞,固有名詞,一般,*,*,*,江戸,エド,エド
EeL,1288,1288,8281,名詞,固有名詞,一般,*,*,*,EeL,イール,イール
EeL,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,EeL,イール,イール
Ema,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Ema,エマ,エマ
Endy,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,ENDY,エンディ,エンディ
Ere,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Ere,エレ,エレ
Euro,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,EURO,ユウロウ,ユウロー
Eve,1289,1289,7251,名詞,固有名詞,人名,一般,*,*,Eve,イブ,イブ
Evil,1288,1288,7806,名詞,固有名詞,一般,*,*,*,Evil,イーヴル,イーヴル
Express,1288,1288,4587,名詞,固有名詞,一般,*,*,*,Express,エクスプレス,エクスプレス
Express,1289,1289,4390,名詞,固有名詞,人名,一般,*,*,EXPRESS,エクスプレス,エクスプレス
F-1,1288,1288,8281,名詞,固有名詞,一般,*,*,*,F-1,エフワン,エフワン
F-1,1288,1288,8281,名詞,固有名詞,一般,*,*,*,F-1,ユーエスエスエフイチエスエストゥエルブ,ユーエスエスエフイチエスエストゥエルブ
F-14,1288,1288,7806,名詞,固有名詞,一般,*,*,*,F-14,エフジュウヨン,エフジュウヨン
FA,1288,1288,5778,名詞,固有名詞,一般,*,*,*,FA,インシブンセキホウ,インシブンセキホー
FAL,1288,1288,8281,名詞,固有名詞,一般,*,*,*,FAL,ファル,ファル
FAMILY,1288,1288,5072,名詞,固有名詞,一般,*,*,*,FAMILY,ファミリー,ファミリー
FAMILY,1292,1292,6437,名詞,固有名詞,組織,*,*,*,ファミリー,ファミリー,ファミリー
FAS,1288,1288,8281,名詞,固有名詞,一般,*,*,*,FAS,エフエーエス,エフエーエス
FB,1288,1288,5917,名詞,固有名詞,一般,*,*,*,FB,エフビー,エフビー
FBI,1288,1288,4209,名詞,固有名詞,一般,*,*,*,FBI,エフビーアイ,エフビーアイ
FE,1288,1288,8142,名詞,固有名詞,一般,*,*,*,FE,エフイー,エフイー
FEEL,1288,1288,7806,名詞,固有名詞,一般,*,*,*,FEEL,フィール,フィール
FEEL,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,FEEL,フィール,フィール
FF,1288,1288,5731,名詞,固有名詞,一般,*,*,*,FF,エフエフ,エフエフ
FFI,1288,1288,8281,名詞,固有名詞,一般,*,*,*,FFI,エフエフアイ,エフエフアイ
FICE,1288,1288,7806,名詞,固有名詞,一般,*,*,*,FICE,ファイス,ファイス
FICE,1289,1289,6855,名詞,固有名詞,人名,一般,*,*,FICE,ファイス,ファイス
